FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Chiclayo,Netcall,1 ago 2026,16,902272659,9022726598041388474302,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_DGHERRERA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:36:13,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,12,903266861,90326686189511710101054384349,5299,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AEREYES,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,12,902204356,9022043568040690398460,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,NET_AUCEDAENEQU,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 17:44:06,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,11,903251721,90325172189511710121058140588,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_SMENDOZAV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,16,902935215,9029352158047544040624,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,TLV_NET_CURCIAR,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 19:12:40,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,2 ago 2026,12,902532291,9025322918043981717409,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,6037,CERRADAS,Entregado,Entregado,NET_GMENDIGUETE,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:03:53,Multilínea,Mono_item,Lambayeque,19.95
Chiclayo,Netcall,3 ago 2026,11,902819119,9028191198046402613678,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,TLV_NET_CURCIAR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:57:27,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,15,902268765,9022687658041347304287,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CANCELADAS,Cancelado,Cancelado,NET_NBURGAR,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 17:35:05,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,10,903228302,90322830289511710111068695960,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_MFERRER,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:09:47,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,11,902194925,9021949258040597604796,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_KANGELESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:46:58,Monolínea,Mono_item,Lambayeque,39.95
Chiclayo,Netcall,4 ago 2026,9,903201632,90320163289511710121058148318,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,SOLICITADO POR CANAL,NET_GHERRERAG,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 10:46:28,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,11,902201525,9022015258040662907674,5299,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3213,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LYAIPENARRO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,12,902841061,9028410618046615884902,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_MCASTILLOC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:51:39,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,12,903270905,90327090589511710101047113904,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_ECUROS,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,11,902187172,9021871728040531428696,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,TLV_NET_MAYALAM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:21:24,Monolínea,Mono_item,Lambayeque,34.95
Chiclayo,Netcall,3 ago 2026,18,902964744,9029647448047829185345,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_PCHAVESTAY,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,16,902272659,9022726598041388474081,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_DGHERRERA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:36:13,Multilínea,Multi_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,19,902338528,9023385288042056671539,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_MFERRER,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 10:32:17,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,19,902986737,9029867378048054302916,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,CERRADAS,Entregado,Entregado,TLV_NET_CURCIAR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:45:29,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,15,902897879,9028978798047179940122,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Anulado,CLIENTE NO PODRA ATENDER,NET_NSANTAMARIA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,10,903215046,90321504689511710111012363137,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_YPEREZC,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 11:38:52,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,15,902906519,9029065198047264071652,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MALCANTARAV,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,11,903233863,90323386389511710121058103453,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Entregado,Entregado,NET_SRAMOSC,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,17,903343186,90334318689511710121058143798,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PCHAVESTAY,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,15,902898842,9028988428047189399075,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Anulado,CLIENTE NO PODRA ATENDER,NET_NSANTAMARIA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,11,903237888,90323788889511710111068660170,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JNEYRAZ,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 12:25:49,Multilínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,3 ago 2026,9,902783652,9027836528046087492477,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,TLV_NET_ECUROS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:05:30,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 ago 2026,17,902295070,9022950708041621206304,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Anulado,PIN-PORTA NO LLEGA SMS,TLV_NET_DSANC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,2 ago 2026,12,902530601,9025306018043968396775,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,6037,CERRADAS,Entregado,Entregado,NET_GMENDIGUETE,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:24:27,Multilínea,Mono_item,Lambayeque,19.95
Chiclayo,Netcall,2 ago 2026,11,902507737,9025077378043775153818,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_GHERRERAG,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 13:08:17,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,4 ago 2026,9,903203707,90320370789511710111068695994,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_MFERRER,SIM,4 ago 2026,null,null,No,CANCELADAS,2026-08-04 10:34:47,Multilínea,Mono_item,Lambayeque,null
Chicama,Netcall,3 ago 2026,12,902855255,9028552558046756244243,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Entregado,Entregado,NET_LRODRIGUEZC,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chepen,Netcall,4 ago 2026,11,903251149,90325114989511710121058005807,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GGUTIERREZM,SIM,6 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Chepen,Netcall,4 ago 2026,11,903249029,90324902989511710121058005815,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GGUTIERREZM,SIM,6 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Characato,Netcall,4 ago 2026,17,903355451,90335545189511710101055444423,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Chao,Netcall,1 ago 2026,14,902241686,9022416868041062823482,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_MCVASQUEZ,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:01:58,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,4 ago 2026,16,903341116,90334111689511710121058036299,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KDIAZPISCOY,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,2 ago 2026,10,902499709,902499709,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:06:14,Multilínea,Mono_item,La Libertad,null
Chao,Netcall,1 ago 2026,17,902304357,9023043578041716001872,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AARNAIZA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,3 ago 2026,18,902976937,9029769378047960214456,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LYESQUENP,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,1 ago 2026,14,902253063,9022530638041174060871,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ARIOST,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,3 ago 2026,16,902926192,9029261928047473968488,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LGOMEZA,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,2 ago 2026,10,902498619,9024986198043698895239,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:53:27,Multilínea,Mono_item,La Libertad,null
Chanchamayo,Netcall,1 ago 2026,17,902299949,9022999498041674807480,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CANCELADAS,Cancelado,Cancelado,NET_JGUIOP,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-01 18:55:44,Monolínea,Mono_item,Junin,null
Chanchamayo,Netcall,4 ago 2026,12,903260568,903260568Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RCARDENASH,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chanchamayo,Netcall,2 ago 2026,10,902494797,9024947978043666113325,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CERRADAS,Entregado,Entregado,NET_JGUIOP,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:09:14,Monolínea,Mono_item,Junin,29.95
Chanchamayo,Netcall,3 ago 2026,13,902876451,9028764518046967489756,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,CERRADAS,Entregado,Entregado,NET_LMUSAYONS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:00:51,Monolínea,Mono_item,Junin,null
Chanchamayo,Netcall,3 ago 2026,14,902891845,9028918458047118659643,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7315,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MREZAH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Empty,null
Chanchamayo,Netcall,3 ago 2026,9,902782514,9027825148046079362839,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,ABIERTAS,Entregado,Entregado,NET_LMORAO,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chanchamayo,Netcall,3 ago 2026,9,902782912,9027829128046078053492,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,CERRADAS,Entregado,Entregado,NET_LMORAO,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:21:24,Multilínea,Mono_item,Junin,null
Chanchamayo,Netcall,1 ago 2026,16,902274989,9022749898041413039632,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CERRADAS,Entregado,Entregado,NET_GCABALLEROC,SIM,2 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:32:34,Monolínea,Mono_item,Junin,39.95
Chanchamayo,Netcall,1 ago 2026,13,902225977,9022259778040904196661,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,CERRADAS,Entregado,Entregado,NET_VTURKOWSKYG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:14:18,Monolínea,Mono_item,Junin,39.95
Chanchamayo,Netcall,4 ago 2026,17,903361159,903361159Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_VAYALAP,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chanchamayo,Netcall,3 ago 2026,12,902848588,9028485888046693127773,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7315,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RCARDENASH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Empty,null
Chancay,Netcall,1 ago 2026,17,902294404,9022944048041613169522,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_TANCHANTEG,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:37:02,Monolínea,Mono_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,9,902150611,9021506118040189384896,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:43:07,Multilínea,Multi_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,10,902166244,9021662448040329335638,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_PHUAMANM,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:49:04,Monolínea,Mono_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,9,902150611,9021506118040187919115,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:43:07,Multilínea,Multi_item,Lima - Callao,null
Chaclacayo,Netcall,3 ago 2026,9,902781939,9027819398046070871029,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_RMRAMIREZ,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chaclacayo,Netcall,3 ago 2026,9,902782510,9027825108046074243481,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_RMRAMIREZ,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chachapoyas,Netcall,4 ago 2026,8,903196171,90319617189511710101045272017,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9357,ABIERTAS,Entregado,Entregado,NET_ASANCHEZT,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,3 ago 2026,13,902859928,9028599288046798613507,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVALVERDEV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,4 ago 2026,9,903200994,903200994Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AVIVANCOE,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,4 ago 2026,17,903361180,903361180Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GMENDIGUETE,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,4 ago 2026,10,903218732,90321873289511710101045272041,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9357,ABIERTAS,Entregado,Entregado,NET_GLOPEZF,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,3 ago 2026,10,902811302,9028113028046348384739,9289,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,CERRADAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:00:09,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,3 ago 2026,12,902858408,9028584088046785700073,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVALVERDEV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Amazonas,null
Cerro Colorado,Netcall,3 ago 2026,17,902953894,9029538948047725177386,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_KCHUQUIZUTC,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,4 ago 2026,11,903240924,90324092489511710121058147518,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_RCASTANEDAR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,4 ago 2026,9,903202393,90320239389511710121058045761,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SVELASQUEZL,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,4 ago 2026,16,903332300,90333230089511710101054481723,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VMEJIAC,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,4 ago 2026,16,903323363,90332336389511710121058147583,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_YUCEDAB,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,14,902889646,902889646,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SAVILAC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:09:33,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,8,902149621,9021496218040180706074,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_CREYESJ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:04:23,Monolínea,Mono_item,Arequipa,34.95
Cerro Colorado,Netcall,3 ago 2026,17,902940728,9029407288047595004891,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SNIMAG,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,13,902860602,902860602,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_MGSGRADOS,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:16:53,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,12,902219045,9022190458040836082290,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDIAZO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:41:28,Monolínea,Mono_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,10,902171405,9021714058040374250077,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDEDIOSO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:41:17,Multilínea,Mono_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,18,902325539,9023255398041925251953,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_GGALLARDAYA,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 13:15:53,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,17,902944986,9029449868047633081963,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JSANGAMA,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,4 ago 2026,9,903203869,90320386989511710101054489361,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SVELASQUEZL,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,17,902300502,9023005028041677943363,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SCANTOT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:35:06,Monolínea,Mono_item,Arequipa,null
