FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Jose Leonardo Ortiz,Netcall,1 ago 2026,17,902307774,9023077748041748678350,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YCASTROH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,3 ago 2026,12,902853281,902853281Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JSIADEN,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Jose Leonardo Ortiz,Netcall,1 ago 2026,15,902257380,9022573808041228792203,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,CERRADAS,Entregado,Entregado,NET_ATUMEH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:58:22,Monolínea,Mono_item,Lambayeque,29.95
Jesus Nazareno,Netcall,1 ago 2026,14,902242911,9022429118041077354555,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,CERRADAS,Entregado,Entregado,NET_SBACAD,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:10:00,Monolínea,Mono_item,Ayacucho,39.95
Jesus Nazareno,Netcall,3 ago 2026,7,902774394,90277439489511710101045211700,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,ABIERTAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ayacucho,null
Jesus Maria,Netcall,3 ago 2026,9,902787875,90278787589511710111070186396,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_RMRAMIREZ,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Jesus Maria,Netcall,1 ago 2026,15,902270667,9022706678041361883089,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_CMUNOZC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:55:19,Monolínea,Mono_item,Lima - Callao,29.95
Jesus Maria,Netcall,1 ago 2026,9,902152056,9021520568040199980156,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_RALVAREZV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:38:25,Monolínea,Mono_item,Lima - Callao,39.95
Jesus Maria,Netcall,3 ago 2026,11,902821904,902821904Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MZEVALLOSMA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Jesus Maria,Netcall,1 ago 2026,18,902308597,9023085978041757819592,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CALCAB,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Jauja,Netcall,1 ago 2026,20,902345002,9023450028042127941492,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AYACILAP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Jauja,Netcall,2 ago 2026,15,902566068,902566068,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,CERRADAS,Entregado,Entregado,TLV_NET_DCASTIA,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:35:12,Multilínea,Mono_item,Junin,null
Jauja,Netcall,1 ago 2026,11,902186105,9021861058040520754687,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CDIAZG,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Jauja,Netcall,2 ago 2026,15,902566575,9025665758044298453693,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,CERRADAS,Entregado,Entregado,TLV_NET_DCASTIA,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:48:16,Multilínea,Mono_item,Junin,null
Jauja,Netcall,2 ago 2026,13,902539874,9025398748044048110882,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SLAZOB,SIM,2 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Jauja,Netcall,2 ago 2026,16,902576888,9025768888044400673349,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3157,CERRADAS,Entregado,Entregado,NET_JGUIOP,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:12:05,Monolínea,Mono_item,Junin,null
Jaen,Netcall,1 ago 2026,10,902173096,9021730968040392639547,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3101,CERRADAS,Entregado,Entregado,NET_RGUTIERREZS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:22:19,Monolínea,Mono_item,Cajamarca,34.95
Jaen,Netcall,1 ago 2026,9,902153797,9021537978040216124955,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3101,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JTITOM,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Jaen,Netcall,3 ago 2026,10,902810407,902810407Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3101,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SBACAD,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Jacobo Hunter,Netcall,1 ago 2026,15,902268128,9022681288041340438325,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,TLV_NET_MCHAMBI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:45:12,Monolínea,Mono_item,Arequipa,34.95
Jacobo Hunter,Netcall,1 ago 2026,15,902268151,9022681518041342051521,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,TLV_NET_MCHAMBI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:03:52,Monolínea,Mono_item,Arequipa,29.95
Iquitos,Netcall,1 ago 2026,10,902164658,9021646588040317763079,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9355,CERRADAS,Entregado,Entregado,NET_VHUAMANQ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:31:11,Monolínea,Mono_item,Loreto,29.91303
Iquitos,Netcall,1 ago 2026,12,902223521,9022235218040880491867,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_CPALMAG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 17:19:24,Multilínea,Multi_item,Loreto,null
Iquitos,Netcall,1 ago 2026,17,902305654,9023056548041733590584,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9355,ABIERTAS,Entregado,Entregado,NET_CPALMAG,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Loreto,null
Iquitos,Netcall,1 ago 2026,11,902187397,9021873978040534993679,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CERRADAS,Entregado,Entregado,TLV_NET_LPULIDO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 06:33:39,Monolínea,Mono_item,Loreto,39.95
Iquitos,Netcall,1 ago 2026,12,902223521,9022235218040880491648,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_CPALMAG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 17:19:24,Multilínea,Multi_item,Loreto,null
Iquitos,Netcall,3 ago 2026,9,902785865,90278586589511710101045152722,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,ABIERTAS,Entregado,Entregado,TLV_NET_CURCIAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Loreto,null
Iquitos,Netcall,1 ago 2026,12,902218871,9022188718040834823939,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CERRADAS,Entregado,Entregado,NET_PTORRESR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:22:22,Multilínea,Mono_item,Loreto,19.95
Iquitos,Netcall,1 ago 2026,12,902209733,9022097338040738178123,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CANCELADAS,Anulado,PIN PORTA_CLIENTE RECHAZA,NET_YRUEDAMONDR,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 13:13:59,Monolínea,Mono_item,Loreto,null
Iquitos,Netcall,1 ago 2026,12,902220158,9022201588040842936499,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CERRADAS,Entregado,Entregado,NET_PTORRESR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:00:02,Multilínea,Mono_item,Loreto,39.95
Iquitos,Netcall,1 ago 2026,17,902305654,9023056548041733590803,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9355,ABIERTAS,Entregado,Entregado,NET_CPALMAG,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Loreto,null
Iquitos,Netcall,1 ago 2026,10,902171087,9021710878040372314911,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,CERRADAS,Entregado,Entregado,NET_DFRANCIAH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:13:08,Monolínea,Mono_item,Loreto,29.95
Iquitos,Netcall,3 ago 2026,12,902857390,902857390Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GCABALLEROC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Loreto,null
Iquitos,Netcall,1 ago 2026,15,902261150,9022611508041266158031,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9355,ABIERTAS,Entregado,Entregado,NET_JSORIAF,SIM,1 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Loreto,null
Independencia,Netcall,3 ago 2026,10,902806448,90280644889511710101046802747,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GLOPEZF,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Independencia,Netcall,1 ago 2026,11,902183980,9021839808040498732343,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_GMENDIGUETE,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:29:21,Monolínea,Mono_item,Lima - Callao,39.95
Independencia,Netcall,3 ago 2026,9,902786919,90278691989511710111068933858,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_SSOTOM,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Independencia,Netcall,3 ago 2026,12,902838191,90283819189511710111068933841,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_LROSALESA,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ilo,Netcall,3 ago 2026,9,902786398,902786398Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7254,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JJFERNANDEA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Moquegua,null
Ilo,Netcall,3 ago 2026,11,902811808,902811808Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7254,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AYBECERRAS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Moquegua,null
Ica,Netcall,1 ago 2026,11,902199499,9021994998040650681844,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,ABIERTAS,Entregado,Entregado,NET_AQUIROZM,SIM,1 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,10,902177009,9021770098040428173575,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,TLV_NET_BCHAVEZ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:05:35,Multilínea,Mono_item,Ica,29.91303
Ica,Netcall,1 ago 2026,12,902210186,9022101868040745304035,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,NET_GSILVAF,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 17:28:14,Monolínea,Mono_item,Ica,39.9
Ica,Netcall,1 ago 2026,9,902150868,9021508688040190707441,5299,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MCORDOVACRU,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Ica,null
Ica,Netcall,1 ago 2026,15,902257454,9022574548041236389940,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,NET_YMILLA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:53:18,Multilínea,Multi_item,Ica,39.95
Ica,Netcall,1 ago 2026,10,902177826,9021778268040438341683,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,TLV_NET_BCHAVEZ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:08:22,Multilínea,Mono_item,Ica,19.95
Ica,Netcall,1 ago 2026,12,902214207,9022142078040783230575,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,CERRADAS,Entregado,Entregado,NET_LCCASTILLO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:17:01,Monolínea,Mono_item,Ica,34.95
Ica,Netcall,3 ago 2026,11,902827108,902827108Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ATRIVINOS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,16,902277054,9022770548041442166167,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Anulado,NO UBICA DIRECCION,NET_LDIAZ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,16,902283763,9022837638041509542274,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7161,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMALDONADOC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,16,902277020,9022770208041436110200,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,CERRADAS,Entregado,Entregado,NET_YCHAVEZ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:44:42,Monolínea,Mono_item,Ica,34.95
Ica,Netcall,1 ago 2026,18,902310626,9023106268041778452596,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Entregado,Entregado,NET_ACUEVAC,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Ica,null
Ica,Netcall,3 ago 2026,12,902844626,902844626Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7161,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ADOROTEOSAL,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,9,902150868,9021508688040190707222,5299,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MCORDOVACRU,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Ica,null
Ica,Netcall,1 ago 2026,10,902176020,9021760208040417778533,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,TLV_NET_BCHAVEZ,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 13:50:09,Multilínea,Mono_item,Ica,39.95
Ica,Netcall,1 ago 2026,14,902255784,9022557848041207163008,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JHUARCAYAS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,15,902268457,9022684578041341339189,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JPRADOP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,2 ago 2026,11,902510255,9025102558043796990614,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,CERRADAS,Entregado,Entregado,TLV_NET_DBARTET,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:45:13,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,16,902279528,9022795288041458598400,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9345,ABIERTAS,Entregado,Entregado,NET_FRIVERAO,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,15,902257454,9022574548041236395159,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,CERRADAS,Entregado,Entregado,NET_YMILLA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:53:18,Multilínea,Multi_item,Ica,19.95
Ica,Netcall,3 ago 2026,6,902765575,90276557589511710121058256970,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9345,ABIERTAS,Entregado,Entregado,NET_AYACILAP,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,16,902276020,9022760208041424211453,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9345,ABIERTAS,Entregado,Entregado,NET_CMUNOZC,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,3 ago 2026,10,902805677,902805677Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MMREVILLA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Ica,Netcall,1 ago 2026,17,902243260,9022432608041626530766,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1009,CERRADAS,Entregado,Entregado,NET_ANCASTROR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:57:43,Monolínea,Mono_item,Ica,39.95
Huaylas,Netcall,1 ago 2026,11,902186216,9021862168040518341139,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,8006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MFERRER,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaura,Netcall,1 ago 2026,20,902343294,9023432948042104096018,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3203,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AYACILAP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Huaura,Netcall,1 ago 2026,17,902307461,9023074618041746859014,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SRAMOSC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Huarmey,Netcall,1 ago 2026,8,902134459,9021344598040095684458,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7169,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huarmey,Netcall,3 ago 2026,9,902786695,902786695Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7169,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GCUEVAC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,10,902171621,9021716218040377331641,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9344,CERRADAS,Entregado,Entregado,NET_AROJASF,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:26:13,Monolínea,Mono_item,Ancash,29.95
Huaraz,Netcall,3 ago 2026,10,902811388,90281138889511710101046777022,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KCHUQUIZUTC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,8,902148407,9021484078040167958802,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_WBENITESA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,16,902277281,9022772818041437671907,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3016,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCOVENASC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,16,902275095,9022750958041414144792,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3016,CERRADAS,Entregado,Entregado,NET_RCEVERINOL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:32:40,Monolínea,Mono_item,Ancash,29.95
Huaraz,Netcall,3 ago 2026,10,902795458,90279545889511710101046777386,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Anulado,CLIENTE NO PODRA ATENDER,NET_YFLORESR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,15,902264391,9022643918041296408094,9259,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3016,CERRADAS,Entregado,Entregado,TLV_NET_MSLLUC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:43:26,Monolínea,Mono_item,Ancash,34.95
Huaraz,Netcall,3 ago 2026,12,902845591,902845591Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3016,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ANCASTROR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaraz,Netcall,1 ago 2026,9,902161941,9021619418040293178973,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9344,ABIERTAS,Anulado,PIN PORTA_CLIENTE RECHAZA,NET_LGOMEZA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Huaral,Netcall,3 ago 2026,10,902794300,90279430089511710111069600993,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_CTRAVIM,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Huaral,Netcall,3 ago 2026,11,902821077,90282107789511710111069600530,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Huaral,Netcall,1 ago 2026,11,902184296,9021842968040501969067,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KSANCHEZ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Huaral,Netcall,3 ago 2026,10,902794244,90279424489511710111069600621,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ELAURAQ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Huaral,Netcall,3 ago 2026,10,902794244,90279424489511710111069600613,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ELAURAQ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
